Description,Solution,Prediction rank,Predictions
when you knew a fact or to do something in the past but then without trying you lost this knowledge,forget,0,"['knowing', 'knowing', 'never', 'but after knowing', 'lost', 'knowledge', 'now', 'missed', 'know', 'if', 'never', 'a little', 'in', 'know', 'loses', 'know', 'loses', 'knew', 'nack', 'never', 'now', 'know', 'lost', 'forgetting', 'now', 'nailed', 'knowing', 'lost', 'know', 'unaware', 'figuring', 'knowledge', 'never', 'but before', 'now', 'loses', 'never', 'know', 'by', 'loses', 'wth', 'unaware', 'byword', 'but then', 'humbly', 'in', 'lost', 'knowing', 'then', 'knowing', 'knew', 'lost', 'remembering', 'remembering', 'lost', 'unawares', 'dreaming', 'lost', 'nothing', 'never', 'noticing', 'but honestly', 'never', 'remembering', 'knowing', 'know', 'still', 'knew', 'even', 'introspection', 'knowledge', 'skeptic', 'then', 'knowing', 'lost', 'aint', 'in', 'lost', 'unaware', 'now', 'know', 'knew', 'knows', 'eh', 'know', 'then', 'never', 'knowing', 'knowledge', 'misses', 'know', 'lost', 'loses', 'in', 'in', 'lost', 'unsure', 'lose', 'mrs', 'lost']"
a room in a house or building where people study or work,office,92,"['dormitory', 'classroom', 'staffed', 'studio', 'house', 'lodge', 'studyhouse', 'livinghouse', 'house', 'workplace', 'room', 'house', 'room', 'studio', 'lecturing', 'studio', 'house', 'conference', 'dormitory', 'bar', 'studio', 'billiard', 'zimmer', 'adoe', 'studyroom', 'house', 'spaced', 'hall', 'hall', 'schoolroom', 'lobby', 'nox', 'room', 'school', 'campus', 'quarter', 'nox', 'schoolroom', 'hall', 'classroom', 'house', 'studio', 'hall', 'lab', 'classroom', 'hall', 'house', 'gym', 'studyroom', 'classroom', 'house', 'cloakhouse', 'home', 'room', 'club', 'lounge', 'schoolroom', 'library', 'cabaret', 'house', 'lounge', 'hall', 'sultry', 'seminar', 'studio', 'quart', 'classroom', 'lounge', 'clubhouse', 'classroom', 'studio', 'gym', 'hall', 'room', 'room', 'space', 'nursery', 'house', 'room', 'studio', 'stationed', 'classroom', 'auditory', 'house', 'residence', 'lodge', 'lab', 'livingroom', 'lab', 'studio', 'studio', 'office', 'classroom', 'studyroom', 'studio', 'house', 'university', 'studio', 'bar', 'house']"
something that does not cost a lot of money,cheap,1,"['cheap', 'affordable', 'expensive', 'noncost', 'scrape', 'low', 'low', 'cheap', 'junk', 'cheap', 'cheap', 'expensive', 'cheap', 'slant', 'less', 'expensive', 'expensive', 'tremor', 'cheap', 'expensive', 'superirrel', 'cost', 'cheap', 'costiness', 'cheap', 'cheap', 'cheap', 'unnecessary', 'noncharged', 'little', 'scudding', 'little', 'cheap', 'expensive', 'cheap', 'swag', 'saving', 'nicks', 'expensive', 'fraction', 'unpocket', 'nonjudice', 'cheap', 'expensive', 'money', 'cheap', 'cheap', 'cheap', 'expensive', 'nothing', 'less', 'inexpensive', 'acost', 'unnecessary', 'cheap', 'expensive', 'bill', 'feel', 'hefty', 'cheap', 'expensive', 'lowcost', 'cheap', 'expensive', 'expensive', 'cost', 'expensive', 'cheap', 'cheap', 'coster', 'sloppy', 'slacks', 'saving', 'money', 'notar', 'save', 'uncrazed', 'cheap', 'costing', 'less', 'thing', 'cs', 'moneyless', 'expense', 'moneyless', 'unnecessary', 'lowtail', 'junket', 'cheap', 'anecdote', 'lowback', 'op', 'value', 'bill', 'grat', 'inexpensive', 'cheap', 'expensive', 'cheap', 'cheap']"
to get or achieve something that you want,obtain,49,"['get', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'make', 'get', 'achieve GPU', 'get', 'get', 'fetch', 'get', 'get', 'get', 'get', 'dream', 'get', 'get', 'achieve', 'achieve', 'resulting', 'get', 'achieve', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'achieving', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'attain', 'finding', 'get', 'get', 'obtain', 'reach', 'achieve', 'want', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'get', 'forke', 'achieve', 'get', 'tat', 'achieve', 'gotten', 'get', 'get', 'get', 'get', 'get', 'completing', 'get', 'dream', 'achieve', 'get', 'get', 'get', 'achieve', 'get', 'achieve', 'get', 'get', 'get', 'get', 'achieving', 'achieve', 'achieve', 'go', 'toss', 'get', 'achieve', 'get', 'get', 'get', 'get', 'get', 'get', 'want', 'achieve']"
the bottom part of the leg on which people walk,foot,1,"['foot', 'leg', 'footed', 'var', 'cat', 'heeled', 'top', 'foot', 'foot', 'heeled', 'leg', 'legs', 'shaming', 'foot', 'foot', 'nack', 'foot', 'bottoms', 'thorax', 'heeled', 'heeled', 'tarns', 'clap', 'foot', 'entanglement', 'corner', 'knee', 'legging', 'bottoms', 'foot', 'treading', 'scud', 'var', 'foot', 'footbed', 'foot', 'underhand', 'side', 'underbrad', 'cuffs', 'foot', 'muck', 'foot', 'thacket', 'foot', 'foot', 'cadences', 'hat', 'footing', 'heel', 'spouting', 'footdrap', 'stair', 'leg', 'pim', 'foot', 'top', 'pes', 'footed', 'trunks', 'foot', 'foot', 'foothills', 'pegs', 'ledge', 'shoulder', 'footing', 'pedometer', 'ham', 'foot', 'stridle', 'pit', 'heel', 'nack', 'foot', 'eut', 'foot', 'hamlet', 'trunk', 'heeled', 'foot', 'heeled', 'legs', 'foot', 'foot', 'foot', 'heel', 'pit', 'heel', 'truncheon', 'foot', 'treble', 'footing', 'legs', 'heeled', 'footback', 'footing', 'heeled', 'pit', 'hammer']"
something that is a circle but also flat,disc,0,"['circle', 'circle', 'circle', 'circle', 'circle', 'circles', 'circle', 'circle', 'circular', 'circle', 'circle', 'ring', 'circular', 'circle', 'circle', 'circle', 'circle', 'circler', 'circled', 'circles', 'rectangular', 'circle', 'circular', 'circle', 'circle', 'circular', 'circles', 'circling', 'circle', 'circle', 'circler', 'circle', 'circled', 'circle', 'circle', 'circling', 'circle', 'circle', 'quarters', 'circle', 'circle', 'round', 'ring', 'ringer', 'round', 'circle', 'round', 'circle', 'circlel', 'circle', 'circle', 'circle', 'crinkling', 'rolled', 'circle', 'circleboard', 'elliptic', 'circle', 'circle', 'circles', 'circle', 'round', 'circled', 'umbilicus', 'circle', 'curved', 'triangle', 'circle', 'circle', 'circler', 'circle', 'rounds', 'circles', 'circle', 'circling', 'circle', 'round', 'crat', 'rotary', 'circled', 'circular', 'circle', 'circle', 'rounder', 'circle', 'circle', 'circle', 'circle', 'circular', 'circle', 'circled', 'circle', 'circle', 'circular', 'circle', 'circled', 'circle', 'circle', 'circleboard', 'circled']"
to decide who someone is or what something is after thinking about it,identify,40,"['decide', 'decision', 'decide', 'sort', 'decide', 'decide', 'decide', 'decide', 'decide', 'decide', 'decide', 'think', 'determine', 'decidetop', 'decide', 'decide', 'determine', 'think', 'decide', 'determined', 'decide', 'decide', 'determine', 'decide', 'decide', 'decide', 'decide', 'decide', 'decide', 'understand', 'decide', 'decide', 'decide', 'think', 'decide', 'define', 'decide', 'decide', 'decide', 'identify', 'determine', 'decide', 'choose', 'decide', 'decide', 'pick', 'decide', 'determine', 'decide', 'decide', 'decide', 'determine', 'define', 'decide', 'know', 'think', 'decide', 'determine', 'guess', 'decide', 'deciding', 'think', 'determine', 'decide', 'determine', 'decide', 'determine', 'choosing', 'decide', 'decide', 'determine', 'decide', 'think', 'decide', 'decide', 'decide', 'determine', 'decide', 'decide', 'decide', 'determine', 'deciding', 'decide', 'decide', 'think', 'decide', 'decide', 'decide', 'decide', 'chosen', 'who', 'decide', 'decide', 'select', 'decide', 'decide', 'determine', 'decide', 'decide', 'decide']"
the gesture or gratitude you give after someone does something positive for you,thanks,0,"['forgiving', 'hope', 'gratitude', 'gratitude', 'thanksgiving', 'congratulations', 'acknowledgement', 'positivity', 'congratulations', 'positive', 'laud', 'blessing', 'kindness', 'thanksgiving', 'gratefulness', 'positive', 'happy', 'thanking', 'thanksgiving', 'gratitude', 'gratefulness', 'giving', 'giving', 'acknowledgment', 'gratitude', 'positiveness', 'rewarded', 'gratitude', 'gratitude', 'gratitude', 'gratitude', 'gratitude', 'gratitude', 'congratulations', 'thanking', 'thanksgiving', 'thankgiving', 'thanksgiving', 'thanksgiving', 'thanksgiving', 'positiveness', 'gratitude', 'thank you', 'remembrance', 'thanking', 'give', 'gratitude', 'thanksgiving', 'thanking', 'gratitude', 'rewards', 'thanking', 'graces', 'thanking', 'thankfulness', 'gladness', 'acknowledgement', 'positives', 'gratitude', 'appreciation', 'positive', 'gratitude', 'positivity', 'gratitude', 'gratitude', 'care', 'positive', 'thanking', 'kindness', 'gratitude', 'positive', 'gratitude', 'thanking', 'give', 'gratification', 'gratitude', 'gratitude', 'thankyou', 'generosity', 'gratitude', 'gratitude', 'gratefulness', 'positives', 'positivity', 'thank', 'positive', 'gratification', 'kindness', 'thankfulness', 'appreciation', 'thanking', 'thanksgiving', 'happy', 'praise', 'gratitude', 'gratitude', 'gratitude', 'trust', 'thankgiving', 'gratitude']"
pieces of information that are true,facts,4,"['truth', 'evidence', 'uncovered', 'facts', 'facts', 'verification', 'truth', 'factor', 'verify', 'trust', 'facts', 'proofs', 'factor', 'rihea', 'truss', 'facts', 'real', 'truth', 'verified', 'proofs', 'falser', 'verified', 'fake', 'true', 'truth', 'gimmick', 'truth', 'obit', 'true', 'fact', 'exacting', 'true', 'information', 'truth', 'fail', 'information', 'true', 'true', 'false', 'nagging', 'trust', 'evidence', 'verified', 'truth', 'false', 'true', 'truth', 'truth', 'verification', 'true', 'truth', 'fact', 'verification', 'bw', 'slaying', 'facts', 'honesty', 'p Guy', 'rump', 'restraining', 'fact', 'credibility', 'truth', 'factor', 'evidence', 'authenticated', 'assertion', 'rumin', 'entanglement', 'true', 'revelation', 'false', 'verify', 'true', 'trussed', 'false', 'true', 'evidenced', 'true', 'substantiation', 'truth', 'true', 'prob', 'true', 'authenticity', 'verify', 'truth', 'true', 'in', 'true', 'truss', 'verification', 'truth', 'assertion', 'revelation', 'in', 'facts', 'information', 'Turnier', 'correct']"
when somebody takes the same route as somebody further ahead in order to end up in the same place,follow,82,"['afield', 'ups', 'leading', 'on', 'reverse', 'merging', 'parallel', 'end', 'down', 'backstage', 'next', 'ups', 'ahead', 'route', 'parallel', 'parallel', 'ups', 'crossing', 'overturn', 'back', 'next', 'afterward', 'on', 'next', 'forward', 'sideways', 'outing', 'ascendant', 'ahead', 'next', 'lead', 'ahead', 'second', 'ups', 'advancing', 'upping', 'downstream', 'lane', 'after', 'assorted', 'furthering', 'overranting', 'overroute', 'lead', 'infinite', 'balancing', 'reverse', 'past', 'forward', 'heading', 'ahead', 'next', 'forward', 'on', 'overtaking', 'torpedoing', 'sideline', 'reeve', 'forward', 'onwards', 'downstream', 'ahead', 'uptight', 'ascendant', 'parallel', 'in', 'back', 'merry', 'down', 'sidetrack', 'parallel', 'ups', 'back', 'merging', 'end', 'along', 'downstream', 'forward', 'as', 'assort', 'forward', 'follow', 'uphill', 'between', 'route', 'sneering', 'pasting', 'up', 'forward', 'track', 'forward', 'slipped', 'forward', 'uprising', 'back', 'sway', 'forward', 'first', 'crossing', 'overtaking']"
